url	download_complete
www.ics.uci.edu/%7Emagda/Courses/ics167/quizsol.html	incomplete
www.ics.uci.edu/community/news/articles/index.php?select_year=2006	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405244&do=diff	complete
futurehealth.ics.uci.edu/health	complete
www.ics.uci.edu/index-old.shtml	complete
vision.ics.uci.edu/papers/VaisenbergMR_MMCN_2009	incomplete
hombao.ics.uci.edu?s=courses	incomplete
www.ics.uci.edu/policies/Grade_Options.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jfeldman	incomplete
mailman.ics.uci.edu/mailman/admin/satware	complete
emj.ics.uci.edu	complete
ngs.ics.uci.edu/social-search-3	complete
www.ics.uci.edu/community/news/view_news?id=1259	complete
wics.ics.uci.edu/photo-jan-08-18-43-06-2	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1457148731	complete
emj.ics.uci.edu/papers/computational-biology-papers	incomplete
www.ics.uci.edu/people.html	complete
ngs.ics.uci.edu/nagpur-the-big-orange	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1397844127&do=diff	incomplete
transformativeplay.ics.uci.edu/classes	incomplete
ngs.ics.uci.edu/can-entrepreneurship-be-taught	incomplete
cbcl.ics.uci.edu/doku.php/software/arem?do=resendpwd	incomplete
www.ics.uci.edu/~thornton/Lab4/Solutions	incomplete
isg.ics.uci.edu/isg_photo.html	complete
sourcerer.ics.uci.edu	incomplete
www.ics.uci.edu/~hombao?s=news	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1133	complete
www.ics.uci.edu/computing/web/faqs.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1132	complete
www.ics.uci.edu/teaching/stat262/index.htm	incomplete
www.ics.uci.edu/webpage/publication.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yunanc	incomplete
wics.ics.uci.edu/movie-night-and-boardgames-with-wics?share=facebook	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting?share=google-plus-1	complete
www.ics.uci.edu/ugrad/courses	incomplete
www.ics.uci.edu/%7Emagda/cs620/presentationsOG.html	incomplete
www.ics.uci.edu/%7Emajumder/pub.html	complete
ngs.ics.uci.edu/obama-appoints-sonal-shah	incomplete
wics.ics.uci.edu/wics-attends-cwic-socal	complete
www.ics.uci.edu/~thornton/ics32	complete
ngs.ics.uci.edu/entrepreneur	complete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1431122793	complete
wics.ics.uci.edu/movie-night?share=facebook	incomplete
www.ics.uci.edu/~kay/labtutors/193.f17.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1136	complete
www.ics.uci.edu/~thornton/TournamentResults.html	incomplete
www.ics.uci.edu/ugrad/degrees/degree_cgs.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1139	complete
www.ics.uci.edu/about/bren/gallery	complete
wics.ics.uci.edu/winter-quarter-2017-week-7-intuit-interactive-hackathon-prep	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1382072686&do=diff	incomplete
www.ics.uci.edu/ugrad/policies/index.php/Grade_Options.php	incomplete
www.ics.uci.edu/~tujohnso	incomplete
graphics.ics.uci.edu/drupal/node/12	complete
graphics.ics.uci.edu/drupal/node/13	incomplete
graphics.ics.uci.edu/drupal/node/10	incomplete
www.ics.uci.edu/community/news/view_news?id=1255	complete
graphics.ics.uci.edu/drupal/node/17	complete
wics.ics.uci.edu/i-htm	incomplete
www.ics.uci.edu/recommendations.html	complete
www.ics.uci.edu/community/stayconnected/index.php	incomplete
www.ics.uci.edu/%7elab/students/printing.php	incomplete
www.ics.uci.edu/%7Ethornton/ics22/GoneToTheMovies	complete
hombao.ics.uci.edu	complete
www.ics.uci.edu/computing/email/thunderbird_setup.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1248	complete
www.ics.uci.edu/~qiuxiz	incomplete
www.ics.uci.edu/~wscacchi/Pubs-OrgStudies.html	complete
honors.ics.uci.edu/program-overview/step-2-honors-seminar-ics-h197	complete
vision.ics.uci.edu/people/20.html	incomplete
www.ics.uci.edu/~dnazip/index.html	incomplete
www.ics.uci.edu/about/annualreport/2005-06/sao.php	incomplete
ngs.ics.uci.edu/research/patents	incomplete
www.ics.uci.edu/contact.html	incomplete
www.ics.uci.edu/~hombao?s=courses	incomplete
www.ics.uci.edu/~icetindi	complete
www.ics.uci.edu/%7Ewscacchi/Presentations/OSS-Requirements?C=D;O=D	incomplete
www.ics.uci.edu/%7Ethornton/ics22/SubmittingProjects.html	incomplete
www.ics.uci.edu/%7Ewscacchi/Presentations/OSS-Requirements?C=D;O=A	complete
ngs.ics.uci.edu/tag/digital-health	incomplete
www.ics.uci.edu/%7Ewics/about_officers.html	complete
ngs.ics.uci.edu/busy-but-exciting-time-in-singapore	complete
ngs.ics.uci.edu/research	complete
www.ics.uci.edu/faculty/area_compdesign.php	complete
wics.ics.uci.edu/board-game-night	incomplete
www.ics.uci.edu/grad/index	complete
www.ics.uci.edu/%7Ethornton/cs141	complete
wics.ics.uci.edu/web-development-projects-awards?share=facebook	incomplete
mailman.ics.uci.edu/mailman/admin/hana	incomplete
www.ics.uci.edu/courses/141/index.html	incomplete
wics.ics.uci.edu/powerpoint-slides	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures/ComparableExample	incomplete
www.ics.uci.edu/~thornton/FinalExamStudyGuide.html	incomplete
www.ics.uci.edu/~ramang	complete
www.ics.uci.edu/faculty/area_social.php	incomplete
www.ics.uci.edu/~umukherj	incomplete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start?do=login&sectok=	incomplete
www.ics.uci.edu/../~utts	incomplete
ngs.ics.uci.edu/culture-or-politics-or-stupidity	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1418014452	incomplete
www.ics.uci.edu/prospective/vi/degrees/computer-science	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1517946058&do=diff	complete
ngs.ics.uci.edu/rip-my-four-legged-son	incomplete
wics.ics.uci.edu/apply-to-wics-committee	incomplete
www.ics.uci.edu/prospective/zh-tw/careers/graduate-school	complete
www.ics.uci.edu/~jesmaeln	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop-with-dr-garnet-hertz/13-02-03-toy-hacker-020	incomplete
www.ics.uci.edu/faculty/area_cscw.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1236	incomplete
vision.ics.uci.edu/papers/DiazHF_ICCV_2013	incomplete
ngs.ics.uci.edu/tag/social-life-networks	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1264	complete
www.ics.uci.edu/~jutts/GAISE/index.html	complete
www.ics.uci.edu/%7Ethornton/MidtermAnswerKey.html	complete
archive.ics.uci.edu/ml	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1260	incomplete
computableplant.ics.uci.edu/~guy/downloads/PlenumModels.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1262	incomplete
mcs.ics.uci.edu/current-students/mcs-grade-policy	incomplete
www.ics.uci.edu/faculty/area	complete
www.ics.uci.edu/community/news/view_news.php?id=1268	incomplete
ngs.ics.uci.edu/research/books	complete
www.ics.uci.edu/sao/index.php	complete
www.ics.uci.edu/resources/index.php	incomplete
vision.ics.uci.edu/papers/MartinFM_NIPS_2002	incomplete
mailman.ics.uci.edu/mailman/private/cert-cab	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1307	complete
vid.ics.uci.edu/lab-members/faculty/judith_full	complete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	complete
mailman.ics.uci.edu/mailman/admin/ictd	complete
www.ics.uci.edu/community/news/view_news.php?id=1267	incomplete
www.ics.uci.edu/ugrad/current/policies/Course_Outside_UCI.php	complete
www.ics.uci.edu/~thornton/cs141	incomplete
vision.ics.uci.edu/papers/Supancic_THESIS_2017	incomplete
vision.ics.uci.edu/papers/RamananFZ_PAMI_2007	incomplete
www.ics.uci.edu/~jutts/wtheightm.txt	incomplete
www.ics.uci.edu/~avinask1	complete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1382073233	complete
vision.ics.uci.edu/papers/BurgeFB_JON_2010	incomplete
www.ics.uci.edu/~kay/courses/i41/questions.html	incomplete
swiki.ics.uci.edu	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_MSThesisOption.php	incomplete
emj.ics.uci.edu/reviews-and-tutorials	incomplete
cbcl.ics.uci.edu/doku.php/start?do=revisions	incomplete
hombao.ics.uci.edu?s=recent	complete
www.ics.uci.edu/prospective/zh-tw/degrees/computer-science	incomplete
dynamo.ics.uci.edu/api/functions_vars.html	incomplete
www.ics.uci.edu/~stasio/winter06/lab3/lab3.html	incomplete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop	incomplete
sconce.ics.uci.edu/cs134.html	complete
cbcl.ics.uci.edu/doku.php/publications?idx=software	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1197	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=google-plus-1	complete
www.ics.uci.edu/community/news/view_news.php?id=1195	incomplete
ngs.ics.uci.edu/rligulous-religion-considered-extremely-harmful	incomplete
ngs.ics.uci.edu/category/entrepreneurism	complete
www.ics.uci.edu/~lopes/opensim	complete
vision.ics.uci.edu/people/35.html	complete
www.ics.uci.edu/~lopes/teaching/inf212W15/readings/24_peyton-jones	incomplete
www.ics.uci.edu/~yunanc	incomplete
ngs.ics.uci.edu/computer-vision-in-developing-countries	incomplete
www.ics.uci.edu/community/events/extreme	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=jutts	incomplete
cbcl.ics.uci.edu/doku.php/internal_index?do=resendpwd	incomplete
www.ics.uci.edu/computing/email/thunderbird_Gmail.php	complete
www.ics.uci.edu/statistics/news	incomplete
mailman.ics.uci.edu/mailman/admin/grad_social_club	incomplete
vip.ics.uci.edu	complete
www.ics.uci.edu/~kay/scheme/restaurants2.scm	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2338	incomplete
www.ics.uci.edu/MJCarey_Publications.html	complete
www.ics.uci.edu/~dvk/pub/IQIS05_dvk.html	incomplete
www.ics.uci.edu/~thornton/LabManual/SettingUpJava.html	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop/attachment/013	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop/attachment/012	incomplete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop/attachment/011	incomplete
www.ics.uci.edu/ugrad/internship/index.php	complete
www.ics.uci.edu/QA_Petitions.php	complete
cbcl.ics.uci.edu/doku.php/software/arem?rev=1361580792&do=diff	complete
www.ics.uci.edu/proj_ics/index.php	incomplete
ngs.ics.uci.edu/milkshake-drunk-researcher-and-problem-solving	complete
www.ics.uci.edu/~wscacchi/Process_Engineering	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2335	incomplete
www.ics.uci.edu/faculty/area_hci.php	incomplete
transformativeplay.ics.uci.edu/magia-transformo/img_0624-2	incomplete
www.ics.uci.edu/faculty/index.php?department=Statistics	incomplete
www.ics.uci.edu/%7Ethornton/ics22/FindMe	incomplete
www.ics.uci.edu/degrees/degree_in4matx.php	complete
www.ics.uci.edu/~dechter	incomplete
www.ics.uci.edu/~aalsulim	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wjohnson	incomplete
www.ics.uci.edu/community/news/view_news?id=1303	complete
www.ics.uci.edu/%7Ethornton/Lab5	incomplete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/Lab0	complete
flamingo.ics.uci.edu/localsearch/fuzzysearch	incomplete
www.ics.uci.edu/computing/email/group_email.php	complete
www.ics.uci.edu/~dmassagu	incomplete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?share=twitter	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1382073063	complete
www.ics.uci.edu/about/brenhall/about_safety.php	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405330	complete
wics.ics.uci.edu/brownie-troops-computer-expert-badge?share=facebook	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=weinings	incomplete
www.ics.uci.edu/imageunderstanding.html	incomplete
www.ics.uci.edu/ugrad/resources/ICS_StudentLife_nonTechOpps.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1178	incomplete
www.ics.uci.edu/~thornton/ProjectGuide/Project5	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1397844127	incomplete
www.ics.uci.edu/~hstrong	incomplete
dynamo.ics.uci.edu	complete
www.ics.uci.edu/~stasio/Papers/dfjw04-abs.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wmt	incomplete
www.ics.uci.edu/community/friends	incomplete
cbcl.ics.uci.edu/doku.php/data?rev=1407727788&do=diff	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=elzarki	complete
www.ics.uci.edu/~projects/press.html	incomplete
www.ics.uci.edu/~djr	incomplete
cbcl.ics.uci.edu/FactorNet	complete
mailman.ics.uci.edu/mailman/admin/hana-csw-admins	incomplete
www.ics.uci.edu/%7Emahesh	incomplete
www.ics.uci.edu/~thornton/ProjectGuide/Project2	complete
www.ics.uci.edu/community/events/extreme/intent/index.php	complete
www.ics.uci.edu/~khanhtn1	incomplete
wics.ics.uci.edu/wics-final-python-project-meeting?share=twitter	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-44-46	incomplete
www.ics.uci.edu/community/news/view_news?id=1321	incomplete
cbcl.ics.uci.edu/doku.php/people?rev=1499405178&do=diff	incomplete
vision.ics.uci.edu/papers/RogezSR_ICCV_2015	incomplete
www.ics.uci.edu/~kay/scheme/strings.scm	complete
mailman.ics.uci.edu/mailman/listinfo/csjoint	complete
www.ics.uci.edu/internship/index.php	incomplete
www.ics.uci.edu/%7Ethornton/ics22/LabManual/ExpressoLove	complete
www.ics.uci.edu/%7Emagda/Courses/ics167/outline.html	complete
transformativeplay.ics.uci.edu/img_0057	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gtsudik	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1494959196&do=diff	incomplete
www.ics.uci.edu/about/search/search_graduate.php	incomplete
honors.ics.uci.edu/graduate-school-resources	complete
www.ics.uci.edu/involved/corporate_partner	complete
mailman.ics.uci.edu/mailman/admin/aperture	incomplete
www.ics.uci.edu/ugrad/sao	incomplete
vision.ics.uci.edu/papers/ZhuVFR_IJCV_2015	incomplete
www.ics.uci.edu/ugrad/current/degrees/degree_cs.php	incomplete
www.ics.uci.edu/ugrad/policies/Taking%20courses%20for%20readmission%20after%20DQ.php	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting	incomplete
www.ics.uci.edu/pollen.html	complete
ngs.ics.uci.edu/unplanned-expansion-of-iits	incomplete
www.ics.uci.edu/%7epeer	incomplete
www.ics.uci.edu/~mengyaz1	complete
www.ics.uci.edu/%7Ejwickram	incomplete
mailman.ics.uci.edu/mailman/admin/hana-google	incomplete
www.ics.uci.edu/community/events/openhouse/secondlife.html	incomplete
ngs.ics.uci.edu/indian-ceos-pride-of-nagpur	complete
mcs.ics.uci.edu/prospective-students/application-process	incomplete
emj.ics.uci.edu/projects	complete
www.ics.uci.edu/%7Ethornton/LabManual/LostForWords	complete
cert.ics.uci.edu/people.html	incomplete
ngs.ics.uci.edu/tag/computer-scientists	complete
ngs.ics.uci.edu/seraja-updates-061105	complete
www.ics.uci.edu/~sudderth	incomplete
cbcl.ics.uci.edu/doku.php/software/sgd?do=edit&rev=1361488481	incomplete
www.ics.uci.edu/~thornton/Lab5/Solutions	incomplete
vision.ics.uci.edu/people/11.html	incomplete
ngs.ics.uci.edu/memories-for-life	incomplete
cbcl.ics.uci.edu/doku.php/data?rev=1366660230	incomplete
www.ics.uci.edu/~rjammala	complete
ngs.ics.uci.edu/dumbing-down-or-freeing-for-creativity	incomplete
www.ics.uci.edu/~thornton/LabManual/BlackAndWhite	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lbic	incomplete
www.ics.uci.edu/%7Elab/lab_schedule/schedules/189.html	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1397844162&do=diff	complete
ngs.ics.uci.edu/obsession-with-non-issues	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session?share=facebook	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/Sorting.java	incomplete
www.ics.uci.edu/sao/Appts_Walk-Ins.php	incomplete
www.ics.uci.edu/%7Emajumder/CG/cg.htm	incomplete
cbcl.ics.uci.edu/doku.php/software?rev=1382072686	complete
www.ics.uci.edu/prospective/ko/degrees/computer-game-science	complete
computableplant.ics.uci.edu/papers/2002/research.html	incomplete
ngs.ics.uci.edu/semantic-link-in-photos	incomplete
cbcl.ics.uci.edu/doku.php/software?do=edit&rev=1397844231	incomplete
wics.ics.uci.edu/food-and-fun-with-wics?share=facebook	incomplete
mailman.ics.uci.edu/mailman/private/hobbes	complete
www.ics.uci.edu/about/search/search_payroll.php	incomplete
www.ics.uci.edu/~sysarch	incomplete
www.ics.uci.edu/about/brenhall/search/index.php	complete
www.ics.uci.edu/~thornton/ics22/FinalGrades.html	incomplete
ngs.ics.uci.edu/building-more-iits	incomplete
www.ics.uci.edu/grad/degrees/index.php	complete
www.ics.uci.edu/ugrad/policies/Academic_Standing.php	complete
www.ics.uci.edu/%7Ethornton/CourseProject/Requirements	incomplete
www.ics.uci.edu/~yuxiaow1	complete
www.ics.uci.edu/ics33	incomplete
vision.ics.uci.edu/people/32.html	incomplete
www.ics.uci.edu/involved/internship.php	incomplete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec6code	incomplete
www.ics.uci.edu/~fowlkes/publications2.html	incomplete
ngs.ics.uci.edu/nagpur-trip-20072	complete
ipubmed.ics.uci.edu/feedback.html	complete
cbcl.ics.uci.edu/public_data/SREBP1/processed	complete
www.ics.uci.edu/about/annualreport/2006-07/events.php	incomplete
www.ics.uci.edu/~kay/courses/i41/Vectors_of_Vectors_files/vectors.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1168	complete
www.ics.uci.edu/community/news/view_news?id=1169	complete
ngs.ics.uci.edu/visr-is-in-android-marketplace	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1496851007	incomplete
www.ics.uci.edu/%7Ethornton/Lab3	incomplete
ngs.ics.uci.edu/events-unaware-of-events	complete
wics.ics.uci.edu/mock-interview	incomplete
www.ics.uci.edu/prospective/ko/careers/internships	incomplete
www.ics.uci.edu/~lab/faculties	incomplete
www.ics.uci.edu/community/news/view_news?id=1161	incomplete
www.ics.uci.edu/community/news/view_news?id=1162	incomplete
www.ics.uci.edu/community/news/view_news?id=1163	incomplete
www.ics.uci.edu/about/annualreport/2005-06/alumni.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1165	incomplete
www.ics.uci.edu/~babaks/codes.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1167	complete
www.ics.uci.edu/%7elab/lab_schedule/schedules/183.html	incomplete
wics.ics.uci.edu/week-8-thanksgiving-potluck?share=facebook	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital	incomplete
www.ics.uci.edu/%7Eyonghuaw	incomplete
mailman.ics.uci.edu/mailman/admin/phd.softeng	incomplete
wics.ics.uci.edu/google-career-panel?share=facebook	incomplete
mailman.ics.uci.edu/mailman/admin/cwp-study	incomplete
www.ics.uci.edu/~thornton/ics22/CourseReference.html	complete
www.ics.uci.edu/projects/WebRTC.html	incomplete
cloudberry.ics.uci.edu/luochen01.github.io	complete
ngs.ics.uci.edu/research-at-fuji-xerox-lab-fxpal	complete
ngs.ics.uci.edu/carrot-works-in-research	complete
wearablegames.ics.uci.edu	incomplete
www.ics.uci.edu/~projects/dissemination/research.htm	incomplete
ngs.ics.uci.edu/back-to-cyber-2-computational-cybernetics	incomplete
www.ics.uci.edu/NCWIT_Blurb.html	complete
mcs.ics.uci.edu/prospective-students/admissions-requirement	incomplete
www.ics.uci.edu/~kay/labtutors/193.w18.html	incomplete
cert.ics.uci.edu/SAFIRE	incomplete
ngs.ics.uci.edu/planning-time-or-events	incomplete
ngs.ics.uci.edu/one-month-later	incomplete
www.ics.uci.edu/~wscacchi/Presentations/OSS-Requirements?C=M;O=A	incomplete
www.ics.uci.edu/visit/index.php	incomplete
mailman.ics.uci.edu/mailman/admin/quasar-l	incomplete
cbcl.ics.uci.edu/public_data/Bed_Files	incomplete
